Image Name,High Frequency Energy,Low Frequency Energy,Energy Difference
0847.jpeg,20815477159.77047,45095416592.31226,-24279939432.541794
0879.jpeg,34848435629.48113,59153103247.46021,-24304667617.97908
0825.jpeg,20145291448.569736,44479571689.98306,-24334280241.413326
0855.jpeg,29834046026.267056,54819142267.27263,-24985096241.005573
0860.jpeg,55271284723.13179,81081765072.56032,-25810480349.428528
0801.jpeg,12382072484.611084,38336513421.81137,-25954440937.200287
0897.jpeg,39563636889.93562,65753130460.36865,-26189493570.43303
0818.jpeg,19932662764.500973,47823678917.953514,-27891016153.45254
0822.jpeg,16734528345.145294,46056687709.48273,-29322159364.337433
0832.jpeg,10106553912.63733,39606827675.891335,-29500273763.254005
0828.jpeg,63288169281.97789,94512508530.23929,-31224339248.2614
0878.jpeg,16576510554.04752,48185921038.522484,-31609410484.474964
0849.jpeg,44529742003.49586,76429040367.24484,-31899298363.748985
0889.jpeg,11146645736.480055,43144362748.074036,-31997717011.59398
0883.jpeg,12039311706.554684,45301733244.923965,-33262421538.36928
0870.jpeg,14893303751.363123,48527939236.98546,-33634635485.622337
0820.jpeg,26340278458.27866,60461224587.183395,-34120946128.904736
0821.jpeg,14465198270.703333,58847312712.355934,-44382114441.6526
